215,1.000000,0.000530,-0.000553,0.000152,-0.000530,1.000000,-0.000181,-0.349116,0.000553,0.000181,1.000000,-0.001235,0.000000,0.000000,0.000000,1.000000
327,1.000000,0.000663,-0.000503,-0.001014,-0.000663,1.000000,0.000085,-0.348976,0.000503,-0.000085,1.000000,-0.000804,0.000000,0.000000,0.000000,1.000000
431,1.000000,0.000912,-0.000402,-0.000586,-0.000912,1.000000,-0.000068,-0.348588,0.000402,0.000068,1.000000,-0.000725,0.000000,0.000000,0.000000,1.000000
536,1.000000,0.000698,-0.000117,0.000126,-0.000698,1.000000,-0.000212,-0.349047,0.000116,0.000212,1.000000,-0.000310,0.000000,0.000000,0.000000,1.000000
641,1.000000,-0.000355,0.000300,0.000992,0.000355,1.000000,0.000011,-0.350485,-0.000300,-0.000011,1.000000,0.000317,0.000000,0.000000,0.000000,1.000000
746,1.000000,0.000066,0.000398,0.000033,-0.000065,1.000000,-0.000477,-0.350029,-0.000398,0.000477,1.000000,0.000175,0.000000,0.000000,0.000000,1.000000
851,0.999999,0.000986,0.000415,0.000474,-0.000986,1.000000,0.000019,-0.348470,-0.000415,-0.000019,1.000000,0.000344,0.000000,0.000000,0.000000,1.000000
957,1.000000,-0.000052,-0.000046,-0.000364,0.000052,1.000000,-0.000049,-0.350088,0.000046,0.000049,1.000000,-0.000080,0.000000,0.000000,0.000000,1.000000
1061,1.000000,0.000371,-0.000129,0.000509,-0.000371,1.000000,-0.000201,-0.349496,0.000129,0.000201,1.000000,-0.000253,0.000000,0.000000,0.000000,1.000000
1159,1.000000,0.000316,-0.000401,0.000339,-0.000316,1.000000,0.000087,-0.349345,0.000401,-0.000086,1.000000,-0.000514,0.000000,0.000000,0.000000,1.000000
1257,1.000000,0.000241,-0.000149,0.000488,-0.000241,1.000000,0.000021,-0.349518,0.000149,-0.000021,1.000000,-0.000399,0.000000,0.000000,0.000000,1.000000
1356,1.000000,0.000457,-0.000347,0.000235,-0.000457,1.000000,-0.000158,-0.349250,0.000347,0.000158,1.000000,-0.000639,0.000000,0.000000,0.000000,1.000000
1456,1.000000,0.000353,-0.000302,0.000103,-0.000353,1.000000,-0.000209,-0.349506,0.000302,0.000209,1.000000,-0.000387,0.000000,0.000000,0.000000,1.000000
1555,1.000000,0.000028,-0.000072,0.000091,-0.000028,1.000000,-0.000141,-0.349922,0.000072,0.000141,1.000000,-0.000176,0.000000,0.000000,0.000000,1.000000
1651,0.999999,0.001417,-0.000925,-0.000351,-0.001417,0.999999,-0.000150,-0.347295,0.000925,0.000151,1.000000,-0.001402,0.000000,0.000000,0.000000,1.000000
1748,0.999995,-0.002690,0.001495,0.000406,0.002690,0.999996,-0.000032,-0.354762,-0.001495,0.000036,0.999999,0.002729,0.000000,0.000000,0.000000,1.000000
1844,1.000000,0.000365,-0.000115,0.000420,-0.000365,1.000000,-0.000189,-0.349295,0.000115,0.000189,1.000000,-0.000358,0.000000,0.000000,0.000000,1.000000
1942,1.000000,0.000282,-0.000105,-0.000131,-0.000282,1.000000,-0.000084,-0.349691,0.000105,0.000084,1.000000,-0.000132,0.000000,0.000000,0.000000,1.000000
2042,1.000000,0.000174,-0.000267,-0.000396,-0.000174,1.000000,-0.000193,-0.349732,0.000267,0.000193,1.000000,-0.000180,0.000000,0.000000,0.000000,1.000000
2139,1.000000,-0.000108,0.000046,0.000195,0.000108,1.000000,0.000069,-0.350078,-0.000046,-0.000069,1.000000,0.000140,0.000000,0.000000,0.000000,1.000000
2237,1.000000,0.000427,0.000171,0.000180,-0.000427,1.000000,-0.000425,-0.349588,-0.000171,0.000425,1.000000,-0.000023,0.000000,0.000000,0.000000,1.000000
2334,0.999993,0.001690,-0.003264,-0.001477,-0.001694,0.999998,-0.001038,-0.347579,0.003262,0.001043,0.999994,-0.005580,0.000000,0.000000,0.000000,1.000000
2433,1.000000,-0.000315,0.000165,0.000799,0.000315,1.000000,-0.000168,-0.350714,-0.000165,0.000168,1.000000,0.000277,0.000000,0.000000,0.000000,1.000000
2530,0.999995,-0.002521,0.001642,0.000526,0.002522,0.999997,-0.000330,-0.354726,-0.001641,0.000334,0.999999,0.002778,0.000000,0.000000,0.000000,1.000000
2629,1.000000,0.000439,0.000082,-0.000133,-0.000439,1.000000,-0.000524,-0.349620,-0.000082,0.000524,1.000000,-0.000244,0.000000,0.000000,0.000000,1.000000
2727,1.000000,0.000326,-0.000074,-0.000311,-0.000326,1.000000,-0.000079,-0.349312,0.000074,0.000079,1.000000,-0.000403,0.000000,0.000000,0.000000,1.000000
2825,1.000000,-0.000353,0.000237,0.000238,0.000353,1.000000,-0.000226,-0.350533,-0.000237,0.000226,1.000000,0.000348,0.000000,0.000000,0.000000,1.000000
2922,1.000000,0.000410,-0.000116,0.000118,-0.000410,1.000000,-0.000212,-0.349557,0.000116,0.000213,1.000000,-0.000278,0.000000,0.000000,0.000000,1.000000
3018,1.000000,0.000082,0.000347,0.000772,-0.000082,1.000000,0.000052,-0.349891,-0.000347,-0.000052,1.000000,0.000297,0.000000,0.000000,0.000000,1.000000
3117,0.999998,-0.001647,0.001226,-0.000160,0.001647,0.999999,-0.000516,-0.353293,-0.001225,0.000518,0.999999,0.002017,0.000000,0.000000,0.000000,1.000000
3214,1.000000,-0.000193,0.000056,-0.000239,0.000193,1.000000,-0.000131,-0.350394,-0.000056,0.000131,1.000000,0.000108,0.000000,0.000000,0.000000,1.000000
3312,1.000000,-0.000245,0.000203,-0.000029,0.000245,1.000000,-0.000057,-0.350441,-0.000203,0.000057,1.000000,0.000315,0.000000,0.000000,0.000000,1.000000
3409,1.000000,-0.000265,0.000394,-0.000149,0.000265,1.000000,-0.000169,-0.350433,-0.000394,0.000169,1.000000,0.000462,0.000000,0.000000,0.000000,1.000000
3507,1.000000,0.000093,0.000045,-0.000132,-0.000093,1.000000,-0.000246,-0.349925,-0.000045,0.000246,1.000000,0.000044,0.000000,0.000000,0.000000,1.000000
3605,1.000000,-0.000492,0.000220,-0.000251,0.000492,1.000000,0.000012,-0.350686,-0.000220,-0.000012,1.000000,0.000322,0.000000,0.000000,0.000000,1.000000
3701,0.999999,-0.001108,0.000499,-0.000620,0.001108,0.999999,0.000057,-0.351557,-0.000499,-0.000057,1.000000,0.000691,0.000000,0.000000,0.000000,1.000000
3798,0.999997,0.001610,-0.001577,-0.000555,-0.001611,0.999999,-0.000316,-0.347294,0.001577,0.000319,0.999999,-0.002742,0.000000,0.000000,0.000000,1.000000
3897,0.999999,-0.000791,-0.001390,-0.000539,0.000790,0.999999,-0.000675,-0.351676,0.001390,0.000674,0.999999,-0.002204,0.000000,0.000000,0.000000,1.000000
3996,1.000000,-0.000070,-0.000031,0.000063,0.000070,1.000000,-0.000038,-0.350258,0.000031,0.000038,1.000000,0.000134,0.000000,0.000000,0.000000,1.000000
4097,1.000000,-0.000926,0.000164,-0.001210,0.000926,1.000000,-0.000122,-0.351714,-0.000164,0.000122,1.000000,0.000627,0.000000,0.000000,0.000000,1.000000
4194,1.000000,0.000460,-0.000125,0.000546,-0.000460,1.000000,-0.000526,-0.349596,0.000124,0.000526,1.000000,-0.000326,0.000000,0.000000,0.000000,1.000000
4291,1.000000,0.000162,0.000266,0.000419,-0.000162,1.000000,-0.000238,-0.350106,-0.000266,0.000238,1.000000,0.000382,0.000000,0.000000,0.000000,1.000000
4389,1.000000,0.000477,0.000053,-0.000697,-0.000477,1.000000,-0.000219,-0.349407,-0.000053,0.000219,1.000000,0.000235,0.000000,0.000000,0.000000,1.000000
4485,1.000000,-0.000025,0.000016,0.000297,0.000025,1.000000,0.000010,-0.350214,-0.000016,-0.000010,1.000000,0.000192,0.000000,0.000000,0.000000,1.000000
4582,1.000000,-0.000891,0.000407,-0.000023,0.000891,1.000000,0.000160,-0.351272,-0.000407,-0.000160,1.000000,0.000753,0.000000,0.000000,0.000000,1.000000
4680,1.000000,-0.000492,-0.000044,-0.000257,0.000492,1.000000,-0.000040,-0.350873,0.000044,0.000040,1.000000,0.000058,0.000000,0.000000,0.000000,1.000000
4777,1.000000,-0.000145,0.000127,0.000861,0.000145,1.000000,-0.000093,-0.350382,-0.000127,0.000093,1.000000,0.000166,0.000000,0.000000,0.000000,1.000000
4877,1.000000,-0.000062,0.000093,-0.000150,0.000062,1.000000,0.000094,-0.350375,-0.000093,-0.000094,1.000000,0.000415,0.000000,0.000000,0.000000,1.000000
4974,1.000000,-0.000055,0.000440,0.001393,0.000055,1.000000,-0.000709,-0.350586,-0.000440,0.000709,1.000000,0.000247,0.000000,0.000000,0.000000,1.000000
5073,1.000000,0.000315,-0.000007,-0.000538,-0.000315,1.000000,-0.000330,-0.349320,0.000007,0.000330,1.000000,-0.000277,0.000000,0.000000,0.000000,1.000000
5170,1.000000,-0.000034,0.000196,0.000090,0.000034,1.000000,-0.000115,-0.350046,-0.000196,0.000115,1.000000,0.000316,0.000000,0.000000,0.000000,1.000000
5268,1.000000,-0.000301,0.000036,0.000351,0.000301,1.000000,0.000257,-0.350412,-0.000036,-0.000257,1.000000,0.000233,0.000000,0.000000,0.000000,1.000000
5368,1.000000,-0.000301,0.000036,0.000351,0.000301,1.000000,0.000257,-0.350412,-0.000036,-0.000257,1.000000,0.000233,0.000000,0.000000,0.000000,1.000000
5465,1.000000,0.000224,-0.000190,-0.000832,-0.000224,1.000000,0.000029,-0.349607,0.000190,-0.000029,1.000000,-0.000128,0.000000,0.000000,0.000000,1.000000
5561,1.000000,0.000821,-0.000304,0.000097,-0.000821,1.000000,-0.000414,-0.348692,0.000304,0.000414,1.000000,-0.000723,0.000000,0.000000,0.000000,1.000000
5661,1.000000,-0.000237,-0.000224,0.000210,0.000237,1.000000,-0.000152,-0.350246,0.000224,0.000152,1.000000,-0.000159,0.000000,0.000000,0.000000,1.000000
5759,1.000000,0.000217,-0.000134,0.000408,-0.000217,1.000000,-0.000154,-0.349538,0.000134,0.000154,1.000000,-0.000080,0.000000,0.000000,0.000000,1.000000
5857,1.000000,-0.000667,0.000317,0.000379,0.000667,1.000000,-0.000088,-0.350789,-0.000317,0.000089,1.000000,0.000589,0.000000,0.000000,0.000000,1.000000
5954,1.000000,0.000345,-0.000652,-0.000291,-0.000345,1.000000,-0.000216,-0.349192,0.000652,0.000217,1.000000,-0.000682,0.000000,0.000000,0.000000,1.000000
6050,1.000000,-0.000030,-0.000064,0.000276,0.000030,1.000000,-0.000324,-0.349646,0.000064,0.000324,1.000000,-0.000214,0.000000,0.000000,0.000000,1.000000
6148,1.000000,-0.000333,-0.000314,-0.000229,0.000333,1.000000,-0.000095,-0.349878,0.000314,0.000095,1.000000,-0.000351,0.000000,0.000000,0.000000,1.000000
6248,1.000000,-0.000657,-0.000233,0.000226,0.000657,1.000000,0.000074,-0.350424,0.000233,-0.000074,1.000000,-0.000191,0.000000,0.000000,0.000000,1.000000
6346,1.000000,0.000005,-0.000199,-0.000064,-0.000005,1.000000,-0.000023,-0.349574,0.000199,0.000023,1.000000,-0.000187,0.000000,0.000000,0.000000,1.000000
6445,1.000000,-0.000319,-0.000164,0.000548,0.000319,1.000000,-0.000031,-0.350125,0.000164,0.000031,1.000000,-0.000149,0.000000,0.000000,0.000000,1.000000
6542,1.000000,-0.000226,-0.000071,-0.000153,0.000225,1.000000,-0.000084,-0.349991,0.000071,0.000084,1.000000,-0.000215,0.000000,0.000000,0.000000,1.000000
6640,0.999986,-0.001204,0.005147,0.001607,0.001208,0.999999,-0.000729,-0.348561,-0.005146,0.000735,0.999986,-0.000649,0.000000,0.000000,0.000000,1.000000
6738,0.997423,-0.044943,0.055926,0.016084,0.045012,0.998986,0.000011,-0.359057,-0.055870,0.002506,0.998435,0.005129,0.000000,0.000000,0.000000,1.000000
6835,0.991062,-0.060641,0.118822,0.022844,0.062820,0.997917,-0.014671,-0.350782,-0.117685,0.022004,0.992807,-0.007634,0.000000,0.000000,0.000000,1.000000
6933,0.974304,-0.087975,0.207343,0.033403,0.097585,0.994555,-0.036564,-0.353815,-0.202998,0.055858,0.977585,-0.018605,0.000000,0.000000,0.000000,1.000000
7029,0.939182,-0.122310,0.320900,0.048588,0.155717,0.984517,-0.080495,-0.352883,-0.306086,0.125569,0.943686,-0.046063,0.000000,0.000000,0.000000,1.000000
7128,0.939182,-0.122310,0.320900,0.048588,0.155717,0.984517,-0.080495,-0.352883,-0.306086,0.125569,0.943686,-0.046063,0.000000,0.000000,0.000000,1.000000
7224,0.895556,-0.167793,0.412099,0.059050,0.215143,0.974001,-0.070959,-0.357456,-0.389479,0.152208,0.908372,-0.076908,0.000000,0.000000,0.000000,1.000000
7325,0.868584,-0.184639,0.459858,0.065720,0.237093,0.969726,-0.058464,-0.351063,-0.435142,0.159810,0.886066,-0.078830,0.000000,0.000000,0.000000,1.000000
7424,0.813903,-0.214701,0.539875,0.075867,0.268945,0.962892,-0.022526,-0.350510,-0.515005,0.163531,0.841444,-0.085140,0.000000,0.000000,0.000000,1.000000
7520,0.783537,-0.223145,0.579894,0.080294,0.277951,0.960577,-0.005926,-0.348664,-0.555710,0.165825,0.814671,-0.086702,0.000000,0.000000,0.000000,1.000000
7621,0.738620,-0.238169,0.630647,0.085541,0.289239,0.956989,0.022654,-0.349213,-0.608918,0.165675,0.775739,-0.088148,0.000000,0.000000,0.000000,1.000000
7719,0.741408,-0.236908,0.627844,0.081999,0.286584,0.957780,0.022985,-0.344355,-0.606782,0.162889,0.777999,-0.090014,0.000000,0.000000,0.000000,1.000000
7817,0.753956,-0.229914,0.615379,0.082050,0.280489,0.959741,0.014920,-0.349621,-0.594034,0.161358,0.788090,-0.086637,0.000000,0.000000,0.000000,1.000000
7916,0.769920,-0.221052,0.598631,0.079023,0.271722,0.962358,0.005892,-0.352655,-0.577400,0.158125,0.801003,-0.083817,0.000000,0.000000,0.000000,1.000000
8012,0.802946,-0.202690,0.560530,0.071837,0.253180,0.967333,-0.012883,-0.352304,-0.539608,0.152259,0.828034,-0.081289,0.000000,0.000000,0.000000,1.000000
8112,0.822017,-0.190444,0.536674,0.067208,0.240651,0.970308,-0.024279,-0.353859,-0.516115,0.149109,0.843440,-0.077867,0.000000,0.000000,0.000000,1.000000
8211,0.876516,-0.155782,0.455468,0.058314,0.205297,0.976797,-0.060990,-0.359833,-0.435399,0.146965,0.888160,-0.067505,0.000000,0.000000,0.000000,1.000000
8311,0.908347,-0.135359,0.395706,0.047333,0.181442,0.980038,-0.081262,-0.361826,-0.376808,0.145612,0.914775,-0.067089,0.000000,0.000000,0.000000,1.000000
